base_date,market,period,direction,rank,ticker,name,start_date,start_close,end_close,stock_ret,market_ret,excess_ret,market_cap,trading_value
2026-09-07,KOSPI,1d,up,1,015260,에이엔피,2026-09-07,271.0,352.0,29.889298892988926,4.608498910606973,25.280799982381954,16585146688.0,2590221066.0
2026-09-07,KOSPI,1d,up,2,214330,금호에이치티,2026-09-07,5910.0,7130.0,20.642978003384105,4.608498910606973,16.034479092777133,74557903770.0,8564169350.0
2026-09-07,KOSPI,1d,up,3,100840,SNT에너지,2026-09-07,32700.0,37600.0,14.984709480122316,4.608498910606973,10.376210569515344,777597440800.0,42007013000.0
2026-09-07,KOSPI,1d,up,4,006980,우성,2026-09-07,15950.0,18270.0,14.54545454545455,4.608498910606973,9.936955634847578,56454300000.0,2791256585.0
2026-09-07,KOSPI,1d,up,5,336260,두산퓨얼셀,2026-09-07,43850.0,49900.0,13.797035347776522,4.608498910606973,9.18853643716955,3268136927400.0,169417706425.0
2026-09-07,KOSPI,1d,up,6,052690,한전기술,2026-09-07,107600.0,122300.0,13.661710037174712,4.608498910606973,9.053211126567739,4674306000000.0,109550472500.0
2026-09-07,KOSPI,1d,up,7,000990,DB하이텍,2026-09-07,89900.0,100800.0,12.124582869855406,4.608498910606973,7.516083959248433,4385262470400.0,74271380800.0
2026-09-07,KOSPI,1d,up,8,000150,두산,2026-09-07,1142000.0,1271000.0,11.295971978984243,4.608498910606973,6.68747306837727,20582364285000.0,125661676500.0
2026-09-07,KOSPI,1d,up,9,034020,두산에너빌리티,2026-09-07,79200.0,87900.0,10.984848484848486,4.608498910606973,6.376349574241513,56305324733400.0,531927836150.0
2026-09-07,KOSPI,1d,up,10,012030,DB,2026-09-07,1507.0,1672.0,10.948905109489049,4.608498910606973,6.340406198882076,336362815976.0,3261402902.0
2026-09-07,KOSPI,1d,up,11,000500,가온전선,2026-09-07,212000.0,234500.0,10.61320754716981,4.608498910606973,6.004708636562838,6982848841500.0,119703212500.0
2026-09-07,KOSPI,1d,up,12,480370,씨케이솔루션,2026-09-07,1460.0,1598.0,9.452054794520537,4.608498910606973,4.843555883913564,51905289984.0,490214313.0
2026-09-07,KOSPI,1d,up,13,047040,대우건설,2026-09-07,16850.0,18410.0,9.258160237388724,4.608498910606973,4.649661326781751,7564809615580.0,166605008095.0
2026-09-07,KOSPI,1d,up,14,298040,효성중공업,2026-09-07,2732000.0,2965000.0,8.528550512445099,4.608498910606973,3.920051601838126,27647284820000.0,146974588000.0
2026-09-07,KOSPI,1d,up,15,004710,한솔테크닉스,2026-09-07,8460.0,9170.0,8.392434988179676,4.608498910606973,3.7839360775727036,487108721890.0,11191520125.0
2026-09-07,KOSPI,1d,up,16,000660,SK하이닉스,2026-09-07,1647000.0,1783000.0,8.257437765634478,4.608498910606973,3.648938855027505,1302467886795000.0,6113151729957.0
2026-09-07,KOSPI,1d,up,17,402340,SK스퀘어,2026-09-07,1041000.0,1125000.0,8.069164265129691,4.608498910606973,3.4606653545227184,148414497750000.0,603365337500.0
2026-09-07,KOSPI,1d,up,18,000760,이화산업,2026-09-07,13600.0,14610.0,7.42647058823529,4.608498910606973,2.817971677628317,40908000000.0,9813680.0
2026-09-07,KOSPI,1d,up,19,271940,일진하이솔루스,2026-09-07,10720.0,11490.0,7.182835820895517,4.608498910606973,2.574336910288544,417238553100.0,1545726415.0
2026-09-07,KOSPI,1d,up,20,267260,HD현대일렉트릭,2026-09-07,714000.0,763000.0,6.8627450980392135,4.608498910606973,2.2542461874322406,27503964005000.0,69044985000.0
2026-09-07,KOSPI,1d,down,1,003010,혜인,2026-09-07,10650.0,8900.0,-16.43192488262911,4.608498910606973,-21.040423793236084,113143448300.0,8904167105.0
2026-09-07,KOSPI,1d,down,2,033250,체시스,2026-09-07,4825.0,4390.0,-9.015544041450774,4.608498910606973,-13.624042952057746,28096000000.0,571777990.0
2026-09-07,KOSPI,1d,down,3,001770,SHD,2026-09-07,15830.0,14590.0,-7.83322804801011,4.608498910606973,-12.441726958617082,17725070020.0,809118465.0
2026-09-07,KOSPI,1d,down,4,044380,주연테크,2026-09-07,1009.0,931.0,-7.730426164519322,4.608498910606973,-12.338925075126294,12937470196.0,584822809.0
2026-09-07,KOSPI,1d,down,5,334890,이지스밸류플러스리츠,2026-09-07,3875.0,3585.0,-7.483870967741934,4.608498910606973,-12.092369878348908,248973528555.0,1840692366.0
2026-09-07,KOSPI,1d,down,6,004770,써니전자,2026-09-07,2185.0,2025.0,-7.322654462242562,4.608498910606973,-11.931153372849534,71902561950.0,4732963565.0
2026-09-07,KOSPI,1d,down,7,002900,TYM,2026-09-07,7520.0,7040.0,-6.382978723404253,4.608498910606973,-10.991477634011225,291456000000.0,2395308550.0
2026-09-07,KOSPI,1d,down,8,003230,삼양식품,2026-09-07,1417000.0,1330000.0,-6.1397318278052175,4.608498910606973,-10.74823073841219,10018909950000.0,153766930000.0
2026-09-07,KOSPI,1d,down,9,066970,엘앤에프,2026-09-07,121300.0,114500.0,-5.605935696619946,4.608498910606973,-10.21443460722692,4658393799000.0,95110215900.0
2026-09-07,KOSPI,1d,down,10,317400,자이에스앤디,2026-09-07,11230.0,10620.0,-5.431878895814779,4.608498910606973,-10.040377806421752,411870362400.0,9574461085.0
2026-09-07,KOSPI,1d,down,11,001430,세아베스틸지주,2026-09-07,42350.0,40050.0,-5.430932703659974,4.608498910606973,-10.039431614266947,1436277865950.0,5976363100.0
2026-09-07,KOSPI,1d,down,12,499790,GS피앤엘,2026-09-07,42800.0,40550.0,-5.257009345794394,4.608498910606973,-9.865508256401366,804140602550.0,2704431125.0
2026-09-07,KOSPI,1d,down,13,010640,진양폴리,2026-09-07,2120.0,2010.0,-5.188679245283023,4.608498910606973,-9.797178155889995,33567000000.0,203039181.0
2026-09-07,KOSPI,1d,down,14,010400,우진아이엔에스,2026-09-07,4490.0,4260.0,-5.122494432071267,4.608498910606973,-9.73099334267824,32469720000.0,195552625.0
2026-09-07,KOSPI,1d,down,15,044820,코스맥스비티아이,2026-09-07,24600.0,23400.0,-4.878048780487809,4.608498910606973,-9.486547691094781,224731751400.0,904532275.0
